session_id,target
1,0.00015709362663092637
2,4.373092092015317e-05
3,0.0012997189622728214
4,8.084613070324607e-05
5,0.001956888820219572
6,0.00015564340398348966
7,0.0077527647541784
8,0.004844666305054808
9,0.00010399388509337261
10,0.0017872890652003348
11,0.0008793886886791954
12,8.390260625344248e-05
13,0.00012503647779918992
14,0.020558679992581305
15,0.009729805136461676
16,0.0004262779743209071
17,0.002589368416993656
18,0.00011303190208708424
19,0.001368561345926916
20,3.9745762767598486e-05
21,0.006553573095146352
22,0.00028528437988518127
23,0.004525867553634623
24,0.0009992615484314322
25,0.019892186159877524
26,0.0032809120294515965
27,0.00034023590967028196
28,3.788988680214177e-05
29,0.0128944070676273
30,0.010497430967869549
31,0.0564434027118625
32,0.04196840098888757
33,0.00023317838996003397
34,0.0027046653089906236
35,0.021600137529080257
36,0.0012700778860134192
37,6.425465271343031e-05
38,0.00011014691610573227
39,0.001934379786095838
40,4.669167138790434e-05
41,0.008398387282791756
42,0.0007495517507145549
43,0.0011677096258566652
44,0.000658280979270535
45,0.05311403023451057
46,0.007230355858977769
47,0.00027909606134538786
48,0.00014087401400859778
49,0.0025131032524546813
50,0.00013111184973239298
51,1.1360597276076421e-05
52,0.0004521590081657299
53,0.007569310545423672
54,0.004964442063088685
55,0.01665641730392999
56,0.0014024573636939597
57,4.444333737375062e-05
58,1.9845013646785386e-05
59,9.182551797065078e-05
60,8.84908837190726e-06
61,0.00016341179280144222
62,0.00034960008591533327
63,0.00015765591747352744
64,0.006478468657322975
65,0.00013262593390615284
66,0.00010530105902676949
67,0.00037498419293484575
68,0.010474824188132106
69,0.031411802477944416
70,9.382069365348908e-05
71,0.015117837313253155
72,0.00856082949492782
73,0.011800048928861833
74,0.0013017512102610309
75,0.001963319343339717
76,0.006074299399108521
77,0.006120407428777851
78,0.00863355048540835
79,0.0009964580744156806
80,1.3843287683660293e-05
81,4.5117139735780965e-05
82,4.520465938501039e-05
83,6.343665077698843e-05
84,0.17984699444305102
85,0.0009213133379204506
86,7.956431199957929e-05
87,0.013460148178051128
88,0.002488954688738166
89,0.0036654009534950365
90,0.03760507743583945
91,9.621510164036592e-05
92,4.210503037859132e-05
93,0.06128391166993628
94,5.900695700520159e-05
95,0.0008260770711727973
96,5.126377166142548e-05
97,0.021874634871436274
98,0.00013406501606449045
99,5.356614895520113e-05
100,0.0011557689862569393
101,8.191136309063515e-05
102,0.003540357238535879
103,8.425616471535349e-05
104,0.0004429286735411768
105,0.008338462403575206
106,0.00011540023146324106
107,0.00039368550487691454
108,0.0025492038691578046
109,0.00011172396548178952
110,2.606673511146466e-05
111,0.0012533033091520324
112,3.28906754015944e-05
113,0.0004210425214256312
114,5.230855697443559e-05
115,7.845572545197678e-05
116,1.6593744682127925e-05
117,0.0005138820616864014
118,0.003525724702040181
119,2.4778382391106595e-05
120,0.014257349536401747
121,6.489831377917524e-05
122,0.00015211506292009966
123,5.8372913777593966e-05
124,0.001617997041138008
125,0.011055342564246123
126,4.5090182803288034e-05
127,0.001047603428997085
128,0.0001631201169953274
129,0.006655520395845724
130,0.013418129473669306
131,0.0003956605881168731
132,0.005805971384543978
133,0.012304715560697984
134,0.0007925714920666927
135,0.000304341084447024
136,0.015064727586135892
137,4.7757458289748236e-05
138,0.00643161797386571
139,0.00014574420723821957
140,0.00014293287241945798
141,2.7908212154238382e-05
142,0.00012023818151919434
143,0.0004900242828317808
144,0.0186318203814963
145,5.850798928887729e-05
146,0.0009582216498538528
147,6.276330108133907e-05
148,0.01936038357201532
149,0.005820167036774723
150,0.016133675828564085
151,1.7977839685249986e-05
152,0.015089173033785623
153,0.00012005520038455615
154,0.00023105788603263095
155,0.003014780748150707
156,0.00013841631255620548
157,0.00013196600991785464
158,0.0198249282536348
159,0.003081577006388067
160,0.00011458856457211
161,0.018639896744668635
162,0.00027869085302544054
163,0.006833186236955589
164,0.002495614783670936
165,0.0062834019030018175
166,0.00015852375556664927
167,0.005232200984539612
168,0.005820100389646432
169,0.003987347852456105
170,0.009675369815228901
171,0.0077527647541784
172,0.0016848064914323014
173,0.0050523144227977495
174,0.003021501316606601
175,0.2325871853331696
176,0.022659038157980056
177,0.03757862929705109
178,0.002865388813722106
179,0.001952673274018065
180,0.0126660889790304
181,7.953073391161757e-05
182,0.0010546238358186437
183,6.071264339477397e-05
184,0.0018310646079696064
185,0.0019622739271563058
186,0.003431651548688733
187,0.00010557667439244474
188,6.675255095154135e-05
189,0.013504309820976959
190,0.02688434989387694
191,8.307836422059176e-05
192,0.00021497717224761866
193,0.02724083337464453
194,0.0005180715412855548
195,0.00016950261964598337
196,0.0006141610794439251
197,0.0025299153131495265
198,0.002421922656733145
199,0.01771481306871883
200,0.00013022928105107075
201,0.003079245877818304
202,0.09251849338196551
203,7.782836078459452e-05
204,0.00035367883851153816
